brnd_name,forecast_2024_total_spending
1st Tier Unifine Pentips,45291.13794
1st Tier Unifine Pentips,46159.08137
1st Tier Unifine Pentips Plus,101638.3561
1st Tier Unifine Pentips Plus,103451.7967
Abacavir,5412979.273
Abacavir,708559.0008
Abacavir,47888.64227
Abacavir,680410.273
Abacavir,1445626.118
Abacavir,2219362.286
Abacavir-Lamivudine,9513548.78
Abacavir-Lamivudine,652281.6845
Abacavir-Lamivudine,151640.2411
Abacavir-Lamivudine,5427831.428
Abacavir-Lamivudine,3496481.322
Abilify,11714419.12
Abilify,11654090.61
Abilify Asimtufii,13290386.24
Abilify Asimtufii,12934405.8
Abilify Maintena,234112220
Abilify Maintena,406597513.6
Abilify Mycite,74599.03284
Abilify Mycite,74173.70713
Abiraterone Acetate,423951222.3
Abiraterone Acetate,16753.94721
Abiraterone Acetate,49642266.61
Abiraterone Acetate,138462.0425
Abiraterone Acetate,4510252.11
Abiraterone Acetate,39793243.32
Abiraterone Acetate,154287.7716
Abiraterone Acetate,21054205.68
Abiraterone Acetate,66331546.44
Abiraterone Acetate,304269.8105
Abiraterone Acetate,104287304.3
Abiraterone Acetate,173338470.9
Abiraterone Acetate,173618864.9
Abiraterone Acetate,28644614.32
Abiraterone Acetate,43704710.6
Abiraterone Acetate,22561149.47
Abiraterone Acetate,68510243.45
Abiraterone Acetate,99919347.2
Abiraterone Acetate,113983.1033
Abiraterone Acetate,1447146.626
Abraxane,6838353.27
Abraxane,7868475.192
Abrysvo,393487230
Abrysvo,710480168.1
Absorica,75275.12531
Absorica,74971.53565
Absorica Ld,63240.89087
Absorica Ld,62997.68301
Acamprosate Calcium,8507965.575
Acamprosate Calcium,3000.964622
Acamprosate Calcium,4338.856
Acamprosate Calcium,2726.653465
Acamprosate Calcium,3628448.488
Acamprosate Calcium,4176522.437
Acamprosate Calcium,493531.4076
Acanya,14329.68469
Acanya,14320.27114
Acarbose,10144886.78
Acarbose,921203.4916
Acarbose,2856248.514
Acarbose,1067208.742
Acarbose,2547.489863
Acarbose,4809892.051
Accolate,8831.955009
Accolate,8928.766183
Accutane,82294.09579
Accutane,82269.43771
Acebutolol HCl,5601549.053
Acebutolol HCl,2428858.545
Acebutolol HCl,4846.061795
Acebutolol HCl,3250486.996
Acetamin-Caff-Dihydrocodeine,205707.934
Acetamin-Caff-Dihydrocodeine,205574.1967
Acetaminophen,51602.47356
Acetaminophen,15982.69594
Acetaminophen,6332.076415
Acetaminophen,1671.992824
Acetaminophen,6998.46104
Acetaminophen,16895.57877
Acetaminophen,637.4364679
Acetaminophen-Codeine,27909754.19
